"[2821860.98, 282837.14, 011395.09]",2011-03-10,False
"[2821860.98, 282837.14, 021602.69]",2011-03-10,False
"[281377.30, 162360.54]",2011-03-10,False
"[281377.30, 03393.39]",2011-03-10,False
[162363.80],2011-03-10,False
[01533.46],2011-03-10,False
[01624.91],2011-03-10,False
[01830.00],2011-03-10,False
"[2811562.40, 012907.20]",2011-03-11,False
"[281454.30, 01774.90]",2011-03-11,False
"[281454.30, 02867.28]",2011-03-11,False
"[282211.05, 281459.84, 242401.30]",2011-03-11,False
"[282211.05, 281459.84, 03411.38]",2011-03-11,False
"[282211.05, 281459.84, 04446.18]",2011-03-11,False
"[281165.00, 0155.32]",2011-03-11,False
"[281318.23, 111306.84]",2011-03-11,False
"[283431.18, 162403.76]",2011-03-11,False
[01297.91],2011-03-11,False
[01304.78],2011-03-11,False
[01368.06],2011-03-11,False
[01312.75],2011-03-11,False
"[281310868.33, 2865452.75, 941508.03]",2011-03-14,False
"[281310868.33, 2865452.75, 052214.63]",2011-03-14,False
"[2812605.88, 2842194.61, 01285.00]",2011-03-14,False
"[2812605.88, 2842194.61, 02434.40]",2011-03-14,False
"[282791.80, 000, 01373.84]",2011-03-14,False
"[282837.14, 431846.29]",2011-03-14,False
"[281386.66, 282787.23, 01258.41]",2011-03-14,False
"[282351.60, 284764.65, 01236.10]",2011-03-15,False
"[2831771.70, 2831389.39, 231567.84]",2011-03-16,False
"[281340.24, 01680.40]",2011-03-16,False
"[286620.56, 284484.52, 66706.64]",2011-03-16,False
"[281217.96, 282537.55, 281388.05]",2011-03-16,False
"[2847944.67, 2875408.56, 2153981.34]",2011-03-17,False
"[2847944.67, 2875408.56, 064006.54]",2011-03-17,False
[01126.79],2011-03-17,False
[01218.54],2011-03-17,False
[01467.95],2011-03-17,False
"[281663.45, 000, 731809.42]",2011-03-18,False
"[2822374.14, 281149.46, 7212049.50]",2011-03-18,False
[01780.35],2011-03-18,False
[01359.73],2011-03-18,False
"[281660.45, 2821158.92, 2031626.40]",2011-03-20,False
"[2811408.68, 000, 111308.00]",2011-03-21,False
"[282974.38, 2842727.32, 1251530.32]",2011-03-23,False
"[281410.90, 283378.95, 01249.50]",2011-03-23,False
"[282958.34, 000, 182645.74]",2011-03-23,False
[01202.22],2011-03-23,False
"[2866839.90, 28127068.09, 842440.37]",2011-03-24,False
"[281525.90, 281378.32, 01232.90]",2011-03-24,False
"[281582.28, 01687.89]",2011-03-24,False
"[281780.00, 281306.00, 101349.80]",2011-03-24,False
[01418.18],2011-03-24,False
"[2842249.93, 282999.60, 431996.20]",2011-03-25,False
"[2842249.93, 282999.60, 042874.36]",2011-03-25,False
"[2811652.42, 287353.11, 171048.29]",2011-03-25,False
"[2811652.42, 287353.11, 081073.54]",2011-03-25,False
"[2811652.42, 287353.11, 091149.74]",2011-03-25,False
[01344.41],2011-03-25,False
[01221.77],2011-03-25,False
"[281138.55, 281495.95, 01245.66]",2011-03-28,False
"[286715.96, 286701.12, 45494.00]",2011-03-28,False
[281584.35],2011-03-28,False
"[281313.70, 01191.25]",2011-03-28,False
[01530.86],2011-03-28,False
"[28631899.48, 28625978.09, 411272.86]",2011-03-29,False
"[281590.49, 01341.93]",2011-03-29,False
"[281184.95, 01263.58]",2011-03-29,False
[151535.02],2011-03-29,False
"[281500.10, 000, 011337.78]",2011-03-30,False
"[2821325.68, 281601.94, 1431143.80]",2011-03-30,False
[01193.50],2011-03-30,False
"[281252.00, 2813174.43, 011937.06]",2011-03-31,False
[01278.65],2011-03-31,False
"[2872643.85, 2831272.91, 441936.40]",2011-04-01,False
"[2852681.69, 281567.84, 173577.08]",2011-04-02,False
"[2854113.76, 2832671.34, 1035674.83]",2011-04-02,False
[13343.84],2011-04-02,False
[01465.33],2011-04-02,False
"[281312721.72, 2831075.10, 1146886.16]",2011-04-03,False
"[281490.88, 282649.56, 01829.85]",2011-04-03,False
"[281448.95, 000, 01356.90]",2011-04-03,False
"[281448.95, 000, 02726.85]",2011-04-03,False
"[281177.35, 000, 01152.00]",2011-04-03,False
[01167.06],2011-04-03,False
[0196.24],2011-04-03,False
"[2873806.52, 2884922.49, 133872.02]",2011-04-04,False
"[281663.45, 2821173.70, 1731370.04]",2011-04-04,False
"[2831033.58, 01367.74]",2011-04-04,False
[01556.77],2011-04-04,False
"[2813336.76, 737238.58]",2011-04-05,False
"[2812375.42, 2852344.28, 642453.92]",2011-04-05,False
"[281243.30, 000, 142611.36]",2011-04-05,False
"[281405.03, 01224.78]",2011-04-05,False
"[281405.03, 02320.58]",2011-04-05,False
"[281330.28, 01270.02]",2011-04-05,False
[01261.95],2011-04-05,False
"[2892107.05, 28122531.63, 661505.42]",2011-04-07,False
"[2826309.52, 13827943.01]",2011-04-07,False
[152698.21],2011-04-07,False
"[281660.45, 2852785.32, 1821063.87]",2011-04-07,False
"[281448.95, 000, 43829.25]",2011-04-07,False
"[2811696.40, 2421971.86]",2011-04-08,False
"[2821694.16, 2831184.43, 611987.62]",2011-04-08,False
[01310.60],2011-04-08,False
"[281683.98, 01400.24]",2011-04-09,False
"[281683.98, 02449.89]",2011-04-09,False
[81158.73],2011-04-09,False
[01471.59],2011-04-09,False
"[282877.93, 281901.60, 241437.40]",2011-04-10,False
"[2842479.60, 2862323.82, 1431196.60]",2011-04-10,False
[641536.77],2011-04-10,False
"[281701.65, 01476.52]",2011-04-10,False
"[281308.16, 2831184.43, 232515.14]",2011-04-10,False
"[281308.16, 2831184.43, 043035.46]",2011-04-10,False
"[282911.81, 7199.00]",2011-04-10,False
[241372.12],2011-04-10,False
[01116.48],2011-04-10,False
"[28102304.29, 28101989.25, 482098.54]",2011-04-11,False
"[2814913.52, 28823825.69, 1419353.08]",2011-04-11,False
"[2814913.52, 28823825.69, 0524645.80]",2011-04-11,False
"[2814913.52, 28823825.69, 0624731.12]",2011-04-11,False
"[2814913.52, 28823825.69, 0729759.88]",2011-04-11,False
"[285314.68, 289908.48, 38874.93]",2011-04-11,False
"[2821978.38, 321289.06]",2011-04-11,False
"[2821978.38, 031624.78]",2011-04-11,False
"[281324.05, 01713.76]",2011-04-11,False
[01327.89],2011-04-11,False
[01482.67],2011-04-11,False
[011931.45],2011-04-11,False
[01464.05],2011-04-11,False
[02678.01],2011-04-11,False
"[285442.14, 288646.59, 110983.92]",2011-04-12,False
"[281405.03, 73397.68]",2011-04-12,False
"[281405.03, 04586.58]",2011-04-12,False
"[281648.80, 000, 422380.30]",2011-04-12,False
"[2831933.82, 2862323.82, 352191.86]",2011-04-13,False
"[2831933.82, 2862323.82, 062224.86]",2011-04-13,False
"[2811521.10, 2843804.29, 5610664.66]",2011-04-13,False
"[28312198.96, 236313.08]",2011-04-13,False
"[2832797.60, 2848235.48, 325653.48]",2011-04-13,False
"[281195.24, 281179.22, 01276.42]",2011-04-13,False
"[28161.30, 63571.62]",2011-04-14,False
"[281331.76, 284528.87, 671114.56]",2011-04-14,False
"[282576.66, 282540.18, 153821.02]",2011-04-14,False
"[282911.81, 43534.26]",2011-04-14,False
"[28149.00, 28174.25, 23315.15]",2011-04-14,False
"[281427.40, 000, 01328.10]",2011-04-14,False
[01419.74],2011-04-14,False
"[281743.90, 000, 182613.70]",2011-04-15,False
"[28127068.09, 2842440.37, 342368.55]",2011-04-17,False
"[281194.60, 01133.61]",2011-04-17,False
"[282642.45, 271332.60]",2011-04-17,False
"[2841643.95, 01501.84]",2011-04-18,False
[62788.17],2011-04-18,False
[03830.57],2011-04-18,False
"[282616.71, 282513.80, 01214.97]",2011-04-18,False
"[281271.50, 191435.00]",2011-04-18,False
[01837.97],2011-04-18,False
"[28117398.64, 2842995.86, 1424323.28]",2011-04-19,False
"[287855.52, 285465.60, 391123.71]",2011-04-20,False
"[2851548.48, 2821020.29, 271356.30]",2011-04-20,False
"[281564.50, 2852500.39, 01850.70]",2011-04-20,False
"[28119.92, 281553.76, 011052.56]",2011-04-20,False
"[281507.12, 2822832.00, 1821702.13]",2011-04-21,False
"[281110.45, 283525.00, 0119.50]",2011-04-21,False
"[283378.95, 000, 83639.10]",2011-04-21,False
[01790.02],2011-04-21,False
[01682.38],2011-04-21,False
[011701.50],2011-04-21,False
[01400.64],2011-04-21,False
"[281232.00, 281363.40, 01159.10]",2011-04-26,False
"[281294.69, 000, 81270.39]",2011-04-26,False
"[281584.50, 0120.40]",2011-04-26,False
[521938.75],2011-04-26,False
"[28108044.70, 2831004.60, 657226.41]",2011-04-27,False
"[28108044.70, 2831004.60, 067658.15]",2011-04-27,False
"[282715.71, 281317.87, 1931088.86]",2011-04-27,False
"[281340.10, 000, 71428.16]",2011-04-27,False
"[281280.49, 01211.76]",2011-04-27,False
"[282675.90, 1421135.90]",2011-04-28,False
"[281576.00, 000, 011537.20]",2011-04-28,False
"[28165.16, 01371.29]",2011-04-28,False
"[28165.16, 02377.29]",2011-04-28,False
"[28165.16, 03401.09]",2011-04-28,False
"[2885575.85, 2864314.11, 441352.21]",2011-05-01,False
"[289633.36, 2891134.78, 37904.25]",2011-05-01,False
"[2852344.28, 2842453.92, 563593.94]",2011-05-01,False
"[28625978.09, 28421327.40, 61602.36]",2011-05-04,False
"[2853468.82, 133113.02]",2011-05-05,False
"[28120.11, 281145.55, 142553.72]",2011-05-05,False
"[281980.41, 01263.24]",2011-05-05,False
"[281980.41, 02375.87]",2011-05-05,False
[01170.96],2011-05-05,False
[0189.40],2011-05-05,False
"[281649.61, 281520.13, 181192.33]",2011-05-06,False
"[2821410.09, 281652.52, 142853.17]",2011-05-06,False
"[281290.00, 151305.43]",2011-05-06,False
"[281622.50, 101501.22]",2011-05-06,False
[01645.30],2011-05-06,False
"[2851843.37, 281356.30, 172580.26]",2011-05-07,False
"[2851843.37, 281356.30, 03684.60]",2011-05-07,False
"[281928.58, 000, 01318.03]",2011-05-07,False
"[281850.31, 101414.24]",2011-05-07,False
[181614.02],2011-05-07,False
[01455.17],2011-05-07,False
"[281567.84, 2894953.60, 111870.00]",2011-05-08,False
"[281567.84, 2894953.60, 021627.20]",2011-05-08,False
"[281567.84, 2894953.60, 031887.82]",2011-05-08,False
"[281676.20, 281474.66, 01209.34]",2011-05-08,False
[01301.41],2011-05-08,False
"[281567.84, 2894953.60, 152887.92]",2011-05-09,False
"[281567.84, 2894953.60, 063065.52]",2011-05-09,False
"[2858640.33, 2833854.31, 132277.54]",2011-05-09,False
[2911897.16],2011-05-09,False
"[282401.30, 284557.74, 51422.34]",2011-05-09,False
"[281358.90, 01315.78]",2011-05-09,False
[181147.45],2011-05-09,False
[01183.83],2011-05-09,False
[01306.82],2011-05-09,False
"[2841809.49, 2873407.52, 1431854.74]",2011-05-10,False
"[28122531.63, 2882098.54, 292488.86]",2011-05-10,False
"[28312198.96, 2824819.08, 2735512.36]",2011-05-10,False
"[28312198.96, 2824819.08, 047999.76]",2011-05-10,False
"[2831084.27, 281788.04, 01596.22]",2011-05-10,False
"[28431749.24, 000, 01828.00]",2011-05-10,False
"[2811240.40, 000, 111414.64]",2011-05-10,False
"[281116.41, 191162.02]",2011-05-10,False
[01265.51],2011-05-10,False
[011105.16],2011-05-10,False
[021138.16],2011-05-10,False
"[2841508.03, 281712190.38, 53780.32]",2011-05-12,False
"[2832004.98, 281516.29, 231496.75]",2011-05-12,False
"[2832004.98, 281516.29, 041578.35]",2011-05-12,False
"[282649.56, 2831417.75, 111653.86]",2011-05-12,False
"[284650.34, 281190.50, 22352.28]",2011-05-12,False
"[282824.95, 282738.15, 221290.40]",2011-05-12,False
"[2831846.29, 282654.10, 222863.20]",2011-05-12,False
"[281309.40, 01107.13]",2011-05-12,False
"[2832224.36, 281108.50, 836367.20]",2011-05-12,False
[01235.57],2011-05-12,False
"[2873891.47, 2843141.11, 197577.39]",2011-05-13,False
"[2873891.47, 2843141.11, 0107952.84]",2011-05-13,False
"[2873891.47, 2843141.11, 0117970.24]",2011-05-13,False
"[2831809.42, 2841354.61, 312145.38]",2011-05-13,False
"[2831205.92, 2874183.36, 374206.92]",2011-05-13,False
"[2821316.04, 000, 122587.80]",2011-05-13,False
"[2812639.38, 281708.66, 01850.72]",2011-05-13,False
"[283639.10, 222345.35]",2011-05-13,False
"[2852500.39, 000, 142594.04]",2011-05-13,False
"[281354.66, 01341.52]",2011-05-13,False
"[282642.45, 281332.60, 941623.92]",2011-05-13,False
"[2831579.42, 11484.10]",2011-05-13,False
"[2831579.42, 02867.16]",2011-05-13,False
"[2812317.00, 241767.00]",2011-05-13,False
"[281610.42, 01612.08]",2011-05-13,False
"[281583.79, 000, 01442.34]",2011-05-15,False
"[2894435.65, 28129262.76, 161871.50]",2011-05-16,False
"[2851530.32, 2883014.76, 931807.36]",2011-05-16,False
"[2851530.32, 2883014.76, 042271.46]",2011-05-16,False
"[2851530.32, 2883014.76, 052477.34]",2011-05-16,False
"[2851530.32, 2883014.76, 062610.14]",2011-05-16,False
"[2851530.32, 2883014.76, 072916.14]",2011-05-16,False
"[2831417.75, 431483.92]",2011-05-16,False
"[2851221.11, 000, 01283.32]",2011-05-16,False
"[2813840.88, 281527.00, 011820.64]",2011-05-16,False
"[281317.56, 000, 01307.88]",2011-05-16,False
[011203.32],2011-05-16,False
[021546.76],2011-05-16,False
"[2831979.04, 2873542.40, 794482.02]",2011-05-17,False
"[28823825.69, 28934398.08, 1311078.54]",2011-05-17,False
"[28823825.69, 28934398.08, 0411333.42]",2011-05-17,False
"[28823825.69, 28934398.08, 0513795.68]",2011-05-17,False
"[28823825.69, 28934398.08, 0614072.16]",2011-05-17,False
"[2821205.29, 000, 21537.49]",2011-05-17,False
"[2821205.29, 000, 02747.84]",2011-05-17,False
"[2821205.29, 000, 03786.84]",2011-05-17,False
"[281415.80, 91331.57]",2011-05-17,False
"[28180.00, 000, 01850.00]",2011-05-17,False
"[281524.95, 000, 11298.80]",2011-05-17,False
"[281524.95, 000, 02880.40]",2011-05-17,False
"[283437.35, 01122.20]",2011-05-17,False
"[281216.30, 01925.16]",2011-05-17,False
[01677.80],2011-05-17,False
[01127.29],2011-05-17,False
"[282755.77, 2831088.86, 173599.22]",2011-05-18,False
"[282755.77, 2831088.86, 04619.02]",2011-05-18,False
"[28416868.58, 2835512.36, 6423449.40]",2011-05-18,False
"[28416868.58, 2835512.36, 0523877.20]",2011-05-18,False
"[2848090.08, 2812945.50, 91591.30]",2011-05-18,False
"[2811240.40, 000, 832424.32]",2011-05-18,False
"[283894.57, 101463.90]",2011-05-18,False
[2721129.98],2011-05-18,False
[01439.39],2011-05-18,False
"[2894983.34, 28108371.25, 195224.89]",2011-05-19,False
"[282725.72, 282623.19, 231291.90]",2011-05-19,False
"[282454.20, 28170.80, 213272.12]",2011-05-19,False
"[282454.20, 28170.80, 04419.66]",2011-05-19,False
"[282454.20, 28170.80, 05455.66]",2011-05-19,False
"[2831277.08, 281267.96, 01566.18]",2011-05-19,False
"[2811175.44, 282856.10, 212498.00]",2011-05-19,False
"[282760.34, 911163.76]",2011-05-19,False
[01358.22],2011-05-19,False
[01189.60],2011-05-19,False
"[2821020.29, 283936.56, 133580.59]",2011-05-20,False
"[2821020.29, 283936.56, 04618.79]",2011-05-20,False
"[2821971.86, 28320533.48, 01392.40]",2011-05-20,False
"[281175.10, 281585.00, 291615.00]",2011-05-20,False
"[281175.30, 000, 01718.64]",2011-05-20,False
"[281684.12, 000, 01504.00]",2011-05-20,False
"[281684.12, 000, 021152.72]",2011-05-20,False
"[282675.90, 2821135.90, 222633.90]",2011-05-20,False
"[282430.21, 281442.47, 01400.00]",2011-05-20,False
[01115.60],2011-05-20,False
[01168.49],2011-05-20,False
"[281287.04, 01182.60]",2011-05-22,False
"[281455.28, 000, 101918.16]",2011-05-22,False
"[281455.28, 000, 02971.96]",2011-05-22,False
[01976.12],2011-05-22,False
"[281437.40, 2831128.12, 1611141.20]",2011-05-23,False
"[281214.71, 283993.84, 162686.26]",2011-05-23,False
"[2833190.92, 2821024.92, 192422.64]",2011-05-23,False
"[282303.10, 281165.83, 01183.26]",2011-05-23,False
"[282288.85, 000, 01117.00]",2011-05-23,False
[011044.54],2011-05-23,False
[021057.18],2011-05-23,False
"[2852691.70, 2842373.72, 8118185.37]",2011-05-24,False
"[282698.21, 283591.10, 01257.39]",2011-05-24,False
"[282698.21, 283591.10, 02267.35]",2011-05-24,False
"[28420470.62, 2813108.64, 1521167.60]",2011-05-24,False
"[2811120.53, 000, 01580.36]",2011-05-24,False
"[281412.35, 000, 01320.48]",2011-05-24,False
"[2819.36, 0139.90]",2011-05-24,False
[011695.54],2011-05-24,False
[01747.24],2011-05-24,False
"[2835674.83, 2867562.01, 1843025.60]",2011-05-25,False
"[2831740.10, 2812210.05, 61310.50]",2011-05-25,False
"[283769.48, 281195.06, 01219.78]",2011-05-25,False
"[2821404.33, 01424.00]",2011-05-25,False
[0166.00],2011-05-25,False
[01219.77],2011-05-25,False
[01135.14],2011-05-25,False
[01123.30],2011-05-25,False
"[28116099.16, 2887255.43, 3137716.76]",2011-05-26,False
"[28116099.16, 2887255.43, 0147722.56]",2011-05-26,False
"[28110065.00, 2821342.44, 324317.28]",2011-05-26,False
"[282680.76, 283502.40, 212520.92]",2011-05-26,False
[2821615.80],2011-05-26,False
"[281195.10, 282214.20, 19197.00]",2011-05-26,False
"[281195.10, 282214.20, 02417.50]",2011-05-26,False
"[281749.66, 000, 01447.83]",2011-05-26,False
[01105.05],2011-05-26,False
[01364.38],2011-05-26,False
[01100.44],2011-05-26,False
"[28111415.03, 286887.30, 1571098.75]",2011-05-27,False
"[287717.35, 2891434.16, 56746.07]",2011-05-27,False
"[283525.00, 282129.60, 85478.16]",2011-05-27,False
"[281736.70, 281282.94, 0181.00]",2011-05-27,False
"[281736.70, 281282.94, 02878.48]",2011-05-27,False
"[281736.70, 281282.94, 03895.88]",2011-05-27,False
[0182.79],2011-05-27,False
"[281493.11, 281426.40, 0145.55]",2011-05-29,False
"[281315.90, 000, 011155.60]",2011-05-29,False
[0168.65],2011-05-29,False
[01119.71],2011-05-29,False
"[2815727.00, 2858791.56, 01177.60]",2011-05-31,False
"[2815727.00, 2858791.56, 02488.40]",2011-05-31,False
"[281583.87, 01474.02]",2011-05-31,False
[01682.80],2011-06-01,False
"[2857300.19, 283844.92, 254499.85]",2011-06-03,False
"[281427.63, 221194.98]",2011-06-03,False
[01117.60],2011-06-04,False
"[2881019.23, 28101366.70, 56894.54]",2011-06-05,False
"[2881019.23, 28101366.70, 07957.22]",2011-06-05,False
"[2881019.23, 28101366.70, 081041.29]",2011-06-05,False
"[2881019.23, 28101366.70, 091071.18]",2011-06-05,False
"[2881019.23, 28101366.70, 0101180.05]",2011-06-05,False
"[2881019.23, 28101366.70, 0111199.77]",2011-06-05,False
"[2881019.23, 28101366.70, 0121221.16]",2011-06-05,False
"[2881019.23, 28101366.70, 0131228.31]",2011-06-05,False
"[2881019.23, 28101366.70, 0141264.28]",2011-06-05,False
"[2881019.23, 28101366.70, 0151267.58]",2011-06-05,False
"[281175.72, 281102.00, 01327.96]",2011-06-05,False
"[2821063.87, 283922.06, 01464.01]",2011-06-05,False
[01550.12],2011-06-05,False
"[2841536.77, 2831167.21, 211732.92]",2011-06-06,False
[0115.00],2011-06-06,False
"[2841504.23, 281481.70, 22947.03]",2011-06-07,False
"[281216.12, 000, 01701.93]",2011-06-07,False
"[281415.80, 281331.57, 212409.53]",2011-06-07,False
[191446.82],2011-06-07,False
[01251.18],2011-06-07,False
"[2833854.31, 28510571.40, 336370.30]",2011-06-09,False
"[281310.40, 000, 161317.16]",2011-06-09,False
"[283544.72, 281431.78, 92254.48]",2011-06-09,False
"[283821.02, 2831018.41, 231718.90]",2011-06-09,False
"[2821451.62, 000, 01549.70]",2011-06-09,False
"[2821451.62, 000, 02574.90]",2011-06-09,False
"[281475.69, 281505.00, 0117.40]",2011-06-09,False
"[2876500.24, 2831116.60, 31477.90]",2011-06-10,False
"[28110065.00, 2833916.92, 1533365.80]",2011-06-10,False
"[2843141.11, 2883871.91, 3117486.50]",2011-06-10,False
"[2843141.11, 2883871.91, 0127519.50]",2011-06-10,False
"[2810983.92, 2891525.85, 1171315.93]",2011-06-10,False
"[2810983.92, 2891525.85, 0181370.53]",2011-06-10,False
"[281383.07, 281450.45, 181486.70]",2011-06-10,False
"[28421327.40, 2832886.56, 15311045.28]",2011-06-10,False
"[281601.44, 000, 181472.09]",2011-06-10,False
"[281708.66, 000, 2821357.86]",2011-06-10,False
"[281606.84, 2851023.32, 152360.48]",2011-06-10,False
"[2832095.11, 000, 32856.35]",2011-06-10,False
"[2831181.62, 01393.57]",2011-06-10,False
"[282240.60, 284525.45, 12139.80]",2011-06-10,False
[621464.85],2011-06-10,False
[011553.92],2011-06-10,False
[011658.16],2011-06-10,False
"[281163.20, 281107.10, 24562.50]",2011-06-11,False
"[2851190.59, 000, 011349.69]",2011-06-11,False
"[2851190.59, 000, 021524.59]",2011-06-11,False
"[283394.07, 0189.08]",2011-06-11,False
"[281251.56, 000, 01287.64]",2011-06-11,False
"[281201.94, 281110.38, 01211.07]",2011-06-11,False
"[281292.03, 281385.20, 01545.25]",2011-06-11,False
"[2831761.00, 011228.24]",2011-06-11,False
[824117.36],2011-06-11,False
[01489.66],2011-06-11,False
[01128.54],2011-06-11,False
[01331.93],2011-06-11,False
[01186.19],2011-06-11,False
"[28812103.89, 2843025.60, 1232516.19]",2011-06-12,False
"[28812103.89, 2843025.60, 044277.35]",2011-06-12,False
"[2823536.80, 551430.16]",2011-06-12,False
"[281788.04, 282679.02, 01497.11]",2011-06-12,False
"[281245.32, 281455.90, 0161.20]",2011-06-12,False
"[282356.81, 000, 01125.16]",2011-06-12,False
"[2815.48, 013.20]",2011-06-12,False
"[281825.96, 281494.70, 3110992.96]",2011-06-13,False
"[2874126.62, 281721.44, 822269.32]",2011-06-13,False
"[283894.57, 281463.90, 2621078.54]",2011-06-13,False
"[2883014.76, 2831807.36, 282600.72]",2011-06-14,False
"[2883014.76, 2831807.36, 092702.72]",2011-06-14,False
"[28934398.08, 2822182.88, 28618165.74]",2011-06-14,False
"[28934398.08, 2822182.88, 0720661.74]",2011-06-14,False
"[2831417.75, 2831483.92, 292543.91]",2011-06-14,False
"[281304.40, 283850.58, 01414.10]",2011-06-14,False
"[2832095.11, 000, 441413.85]",2011-06-14,False
"[2832095.11, 000, 051786.45]",2011-06-14,False
"[281527.00, 000, 2922942.84]",2011-06-14,False
"[281527.00, 000, 033156.64]",2011-06-14,False
"[28121142.06, 2881689.22, 4201315.59]",2011-06-15,False
"[2822812.86, 28612114.40, 649061.49]",2011-06-15,False
"[282933.91, 2831344.97, 331156.97]",2011-06-15,False
"[2851190.59, 000, 431682.29]",2011-06-15,False
"[2851190.59, 000, 041821.93]",2011-06-15,False
"[28216471.77, 14319702.54]",2011-06-15,False
[2431250.00],2011-06-15,False
"[281554.21, 000, 01153.24]",2011-06-15,False
"[281888.00, 2811065.80, 241441.10]",2011-06-16,False
"[2831181.62, 62785.35]",2011-06-16,False
"[2851160.52, 283577.60, 941000.67]",2011-06-16,False
"[282856.10, 282498.00, 123831.00]",2011-06-16,False
"[2832424.32, 2131447.88]",2011-06-16,False
"[281435.00, 2852621.78, 01245.75]",2011-06-16,False
"[28116.54, 000, 01299.04]",2011-06-16,False
"[28219.39, 28343.27, 213106.41]",2011-06-17,False
"[2853153.86, 000, 01964.77]",2011-06-17,False
"[2853153.86, 000, 021032.99]",2011-06-17,False
"[281708.66, 2821357.86, 721173.29]",2011-06-17,False
"[282516.24, 01323.28]",2011-06-17,False
"[2821193.41, 73786.50]",2011-06-17,False
"[2821193.41, 04809.50]",2011-06-17,False
"[282549.24, 281426.20, 291451.70]",2011-06-17,False
"[282549.24, 281426.20, 02913.60]",2011-06-17,False
"[281788.91, 000, 01245.50]",2011-06-17,False
[011987.19],2011-06-17,False
"[2821338.96, 000, 181771.29]",2011-06-19,False
"[282580.99, 000, 81216.49]",2011-06-19,False
"[281158.41, 01144.23]",2011-06-19,False
"[2831642.94, 281682.40, 241366.56]",2011-06-20,False
"[282922.72, 2831650.80, 17115.00]",2011-06-20,False
"[284656.87, 01132.00]",2011-06-20,False
"[2869086.30, 01750.00]",2011-06-20,False
[162527.64],2011-06-20,False
"[281516.95, 2841641.94, 241670.61]",2011-06-20,False
"[281610.42, 282628.58, 01361.98]",2011-06-20,False
"[281610.42, 282628.58, 02394.26]",2011-06-20,False
[161554.38],2011-06-20,False
[012862.06],2011-06-20,False
"[2833903.98, 2831116.60, 945006.76]",2011-06-21,False
"[28111417.50, 2871098.75, 4232235.33]",2011-06-21,False
"[281344.40, 283607.05, 01648.60]",2011-06-21,False
"[2842373.72, 28118185.37, 393970.40]",2011-06-22,False
"[281311.38, 000, 261327.66]",2011-06-22,False
"[2887255.43, 28137716.76, 1115033.50]",2011-06-23,False
"[286887.30, 2871098.75, 1262473.24]",2011-06-23,False
"[2811897.16, 2822429.54, 111569.12]",2011-06-23,False
"[2811897.16, 2822429.54, 02771.52]",2011-06-23,False
[01143.95],2011-06-23,False
"[2843527.22, 28411400.04, 2713988.11]",2011-06-24,False
"[281200.32, 000, 01200.47]",2011-06-24,False
"[281788.04, 282679.02, 122528.31]",2011-06-24,False
[01241.47],2011-06-24,False
[01170.51],2011-06-24,False
"[2862382.66, 2883122.38, 1251383.66]",2011-06-26,False
[61667.72],2011-06-26,False
"[2887079.33, 28157847.90, 4104911.76]",2011-06-27,False
"[2842336.52, 28115703.38, 2021217.76]",2011-06-27,False
"[282241.08, 122472.38]",2011-06-27,False
[01434.04],2011-06-27,False
"[2842336.52, 28115703.38, 142333.76]",2011-06-28,False
"[281602.36, 28513329.48, 846529.28]",2011-06-28,False
"[281602.36, 28513329.48, 057642.88]",2011-06-28,False
"[282317.10, 01310.00]",2011-06-28,False
"[281388.72, 000, 01307.99]",2011-06-28,False
"[2831250.00, 132200.00]",2011-06-28,False
"[282280.80, 01107.50]",2011-06-28,False
"[281446.82, 212300.62]",2011-06-28,False
"[2821129.98, 282809.26, 01547.44]",2011-06-29,False
"[2821129.98, 282809.26, 02784.64]",2011-06-29,False
[01305.00],2011-06-29,False
"[2882243.68, 28123237.18, 383527.38]",2011-06-30,False
"[2811642.50, 2831279.20, 291432.00]",2011-06-30,False
"[2811642.50, 2831279.20, 0213787.40]",2011-06-30,False
"[2811642.50, 2831279.20, 0314599.40]",2011-06-30,False
"[2811642.50, 2831279.20, 0414622.60]",2011-06-30,False
"[2811642.50, 2831279.20, 0517013.00]",2011-06-30,False
"[28190.00, 000, 0132.40]",2011-06-30,False
"[281267.96, 282591.14, 01810.26]",2011-06-30,False
"[281267.96, 282591.14, 02840.26]",2011-06-30,False
[011466.32],2011-06-30,False
"[281172.80, 281382.50, 1133311.04]",2011-07-01,False
[01368.52],2011-07-01,False
"[28930081.72, 28719151.66, 18314471.92]",2011-07-02,False
"[282317.10, 42320.08]",2011-07-02,False
[0167.95],2011-07-02,False
"[282587.80, 282363.65, 93967.86]",2011-07-03,False
"[2872860.44, 281784.92, 2031998.24]",2011-07-03,False
"[282700.06, 321089.88]",2011-07-03,False
"[281117.98, 0174.70]",2011-07-03,False
[171183.95],2011-07-03,False
[61510.45],2011-07-03,False
[11424.41],2011-07-03,False
[0140.20],2011-07-03,False
[0161.59],2011-07-03,False
"[2845743.36, 28158492.07, 4135634.60]",2011-07-04,False
"[282299.34, 151236.44]",2011-07-04,False
[01186.46],2011-07-04,False
[0197.70],2011-07-04,False
"[2883871.91, 28106925.16, 283426.49]",2011-07-06,False
"[28101366.70, 28181309.85, 6152116.59]",2011-07-06,False
"[281505.57, 000, 01585.84]",2011-07-06,False
"[2832954.58, 01631.64]",2011-07-07,False
"[2891319.77, 286822.56, 135459.10]",2011-07-07,False
"[282241.08, 151140.20]",2011-07-07,False
